Date,Open,High,Low,Close,Volume
1991-01-02,65.10206621857107,65.10206621857107,65.10206621857107,65.10206621857107,10000
1991-01-03,65.20413243714215,65.20413243714215,65.20413243714215,65.20413243714215,10000
1991-01-04,65.30619865571322,65.30619865571322,65.30619865571322,65.30619865571322,10000
1991-01-07,65.61239731142643,65.61239731142643,65.61239731142643,65.61239731142643,10000
1991-01-08,65.71446352999752,65.71446352999752,65.71446352999752,65.71446352999752,10000
1991-01-09,65.81652974856858,65.81652974856858,65.81652974856858,65.81652974856858,10000
1991-01-10,65.91859596713965,65.91859596713965,65.91859596713965,65.91859596713965,10000
1991-01-11,66.02066218571073,66.02066218571073,66.02066218571073,66.02066218571073,10000
1991-01-14,66.32686084142395,66.32686084142395,66.32686084142395,66.32686084142395,10000
1991-01-15,66.42892705999502,66.42892705999502,66.42892705999502,66.42892705999502,10000
1991-01-16,66.5309932785661,66.5309932785661,66.5309932785661,66.5309932785661,10000
1991-01-17,66.63305949713717,66.63305949713717,66.63305949713717,66.63305949713717,10000
1991-01-18,66.73512571570824,66.73512571570824,66.73512571570824,66.73512571570824,10000
1991-01-21,67.04132437142145,67.04132437142145,67.04132437142145,67.04132437142145,10000
1991-01-22,67.14339058999253,67.14339058999253,67.14339058999253,67.14339058999253,10000
1991-01-23,67.2454568085636,67.2454568085636,67.2454568085636,67.2454568085636,10000
1991-01-24,67.34752302713468,67.34752302713468,67.34752302713468,67.34752302713468,10000
1991-01-25,67.44958924570575,67.44958924570575,67.44958924570575,67.44958924570575,10000
1991-01-28,67.75578790141897,67.75578790141897,67.75578790141897,67.75578790141897,10000
1991-01-29,67.85785411999004,67.85785411999004,67.85785411999004,67.85785411999004,10000
1991-01-30,67.95992033856112,67.95992033856112,67.95992033856112,67.95992033856112,10000
1991-01-31,68.06198655713219,68.06198655713219,68.06198655713219,68.06198655713219,10000
1991-02-01,68.16405277570325,68.16405277570325,68.16405277570325,68.16405277570325,10000
1991-02-04,68.47025143141649,68.47025143141649,68.47025143141649,68.47025143141649,10000
1991-02-05,68.57231764998755,68.57231764998755,68.57231764998755,68.57231764998755,10000
1991-02-06,68.67438386855862,68.67438386855862,68.67438386855862,68.67438386855862,10000
1991-02-07,68.7764500871297,68.7764500871297,68.7764500871297,68.7764500871297,10000
1991-02-08,68.87851630570077,68.87851630570077,68.87851630570077,68.87851630570077,10000
1991-02-11,69.18471496141399,69.18471496141399,69.18471496141399,69.18471496141399,10000
1991-02-12,69.28678117998507,69.28678117998507,69.28678117998507,69.28678117998507,10000
1991-02-13,69.38884739855614,69.38884739855614,69.38884739855614,69.38884739855614,10000
1991-02-14,69.4909136171272,69.4909136171272,69.4909136171272,69.4909136171272,10000
1991-02-15,69.59297983569829,69.59297983569829,69.59297983569829,69.59297983569829,10000
1991-02-19,70.00124470998257,70.00124470998257,70.00124470998257,70.00124470998257,10000
1991-02-20,70.10331092855364,70.10331092855364,70.10331092855364,70.10331092855364,10000
1991-02-21,70.20537714712472,70.20537714712472,70.20537714712472,70.20537714712472,10000
1991-02-22,70.30744336569579,70.30744336569579,70.30744336569579,70.30744336569579,10000
1991-02-25,70.613642021409,70.613642021409,70.613642021409,70.613642021409,10000
1991-02-26,70.71570823998009,70.71570823998009,70.71570823998009,70.71570823998009,10000
1991-02-27,70.81777445855116,70.81777445855116,70.81777445855116,70.81777445855116,10000
1991-02-28,70.91984067712222,70.91984067712222,70.91984067712222,70.91984067712222,10000
1991-03-01,71.0219068956933,71.0219068956933,71.0219068956933,71.0219068956933,10000
1991-03-04,71.32810555140652,71.32810555140652,71.32810555140652,71.32810555140652,10000
1991-03-05,71.43017176997759,71.43017176997759,71.43017176997759,71.43017176997759,10000
1991-03-06,71.53223798854867,71.53223798854867,71.53223798854867,71.53223798854867,10000
1991-03-07,71.63430420711974,71.63430420711974,71.63430420711974,71.63430420711974,10000
1991-03-08,71.73637042569081,71.73637042569081,71.73637042569081,71.73637042569081,10000
1991-03-11,72.04256908140404,72.04256908140404,72.04256908140404,72.04256908140404,10000
1991-03-12,72.1446352999751,72.1446352999751,72.1446352999751,72.1446352999751,10000
1991-03-13,72.24670151854617,72.24670151854617,72.24670151854617,72.24670151854617,10000
1991-03-14,72.34876773711726,72.34876773711726,72.34876773711726,72.34876773711726,10000
1991-03-15,72.45083395568832,72.45083395568832,72.45083395568832,72.45083395568832,10000
1991-03-18,72.75703261140154,72.75703261140154,72.75703261140154,72.75703261140154,10000
1991-03-19,72.85909882997262,72.85909882997262,72.85909882997262,72.85909882997262,10000
1991-03-20,72.96116504854369,72.96116504854369,72.96116504854369,72.96116504854369,10000
1991-03-21,73.06323126711476,73.06323126711476,73.06323126711476,73.06323126711476,10000
1991-03-22,73.16529748568584,73.16529748568584,73.16529748568584,73.16529748568584,10000
1991-03-25,73.47149614139906,73.47149614139906,73.47149614139906,73.47149614139906,10000
1991-03-26,73.57356235997013,73.57356235997013,73.57356235997013,73.57356235997013,10000
1991-03-27,73.6756285785412,73.6756285785412,73.6756285785412,73.6756285785412,10000
1991-03-28,73.77769479711228,73.77769479711228,73.77769479711228,73.77769479711228,10000
1991-04-01,74.18595967139656,74.18595967139656,74.18595967139656,74.18595967139656,10000
1991-04-02,74.28802588996764,74.28802588996764,74.28802588996764,74.28802588996764,10000
1991-04-03,74.39009210853871,74.39009210853871,74.39009210853871,74.39009210853871,10000
1991-04-04,74.49215832710978,74.49215832710978,74.49215832710978,74.49215832710978,10000
1991-04-05,74.59422454568086,74.59422454568086,74.59422454568086,74.59422454568086,10000
