Date,Open,High,Low,Close,Volume
1973-01-02,65.16046966731898,65.16046966731898,65.16046966731898,65.16046966731898,10000
1973-01-03,65.32093933463797,65.32093933463797,65.32093933463797,65.32093933463797,10000
1973-01-04,65.48140900195695,65.48140900195695,65.48140900195695,65.48140900195695,10000
1973-01-05,65.64187866927593,65.64187866927593,65.64187866927593,65.64187866927593,10000
1973-01-08,66.12328767123287,66.12328767123287,66.12328767123287,66.12328767123287,10000
1973-01-09,66.28375733855187,66.28375733855187,66.28375733855187,66.28375733855187,10000
1973-01-10,66.44422700587084,66.44422700587084,66.44422700587084,66.44422700587084,10000
1973-01-11,66.60469667318982,66.60469667318982,66.60469667318982,66.60469667318982,10000
1973-01-12,66.76516634050881,66.76516634050881,66.76516634050881,66.76516634050881,10000
1973-01-15,67.24657534246575,67.24657534246575,67.24657534246575,67.24657534246575,10000
1973-01-16,67.40704500978474,67.40704500978474,67.40704500978474,67.40704500978474,10000
1973-01-17,67.56751467710372,67.56751467710372,67.56751467710372,67.56751467710372,10000
1973-01-18,67.7279843444227,67.7279843444227,67.7279843444227,67.7279843444227,10000
1973-01-19,67.88845401174169,67.88845401174169,67.88845401174169,67.88845401174169,10000
1973-01-22,68.36986301369863,68.36986301369863,68.36986301369863,68.36986301369863,10000
1973-01-23,68.53033268101761,68.53033268101761,68.53033268101761,68.53033268101761,10000
1973-01-24,68.69080234833659,68.69080234833659,68.69080234833659,68.69080234833659,10000
1973-01-26,69.01174168297456,69.01174168297456,69.01174168297456,69.01174168297456,10000
1973-01-29,69.4931506849315,69.4931506849315,69.4931506849315,69.4931506849315,10000
1973-01-30,69.65362035225048,69.65362035225048,69.65362035225048,69.65362035225048,10000
1973-01-31,69.81409001956948,69.81409001956948,69.81409001956948,69.81409001956948,10000
1973-02-01,69.97455968688845,69.97455968688845,69.97455968688845,69.97455968688845,10000
1973-02-02,70.13502935420743,70.13502935420743,70.13502935420743,70.13502935420743,10000
1973-02-05,70.61643835616438,70.61643835616438,70.61643835616438,70.61643835616438,10000
1973-02-06,70.77690802348337,70.77690802348337,70.77690802348337,70.77690802348337,10000
1973-02-07,70.93737769080235,70.93737769080235,70.93737769080235,70.93737769080235,10000
1973-02-08,71.09784735812133,71.09784735812133,71.09784735812133,71.09784735812133,10000
1973-02-09,71.2583170254403,71.2583170254403,71.2583170254403,71.2583170254403,10000
1973-02-12,71.73972602739725,71.73972602739725,71.73972602739725,71.73972602739725,10000
1973-02-13,71.90019569471625,71.90019569471625,71.90019569471625,71.90019569471625,10000
1973-02-14,72.06066536203522,72.06066536203522,72.06066536203522,72.06066536203522,10000
1973-02-15,72.2211350293542,72.2211350293542,72.2211350293542,72.2211350293542,10000
1973-02-16,72.3816046966732,72.3816046966732,72.3816046966732,72.3816046966732,10000
1973-02-20,73.02348336594912,73.02348336594912,73.02348336594912,73.02348336594912,10000
1973-02-21,73.1839530332681,73.1839530332681,73.1839530332681,73.1839530332681,10000
1973-02-22,73.34442270058709,73.34442270058709,73.34442270058709,73.34442270058709,10000
1973-02-23,73.50489236790607,73.50489236790607,73.50489236790607,73.50489236790607,10000
1973-02-26,73.98630136986301,73.98630136986301,73.98630136986301,73.98630136986301,10000
1973-02-27,74.14677103718199,74.14677103718199,74.14677103718199,74.14677103718199,10000
1973-02-28,74.30724070450098,74.30724070450098,74.30724070450098,74.30724070450098,10000
1973-03-01,74.46771037181996,74.46771037181996,74.46771037181996,74.46771037181996,10000
1973-03-02,74.62818003913894,74.62818003913894,74.62818003913894,74.62818003913894,10000
1973-03-05,75.10958904109589,75.10958904109589,75.10958904109589,75.10958904109589,10000
1973-03-06,75.27005870841487,75.27005870841487,75.27005870841487,75.27005870841487,10000
1973-03-07,75.43052837573386,75.43052837573386,75.43052837573386,75.43052837573386,10000
1973-03-08,75.59099804305283,75.59099804305283,75.59099804305283,75.59099804305283,10000
1973-03-09,75.75146771037183,75.75146771037183,75.75146771037183,75.75146771037183,10000
1973-03-12,76.23287671232876,76.23287671232876,76.23287671232876,76.23287671232876,10000
1973-03-13,76.39334637964775,76.39334637964775,76.39334637964775,76.39334637964775,10000
1973-03-14,76.55381604696673,76.55381604696673,76.55381604696673,76.55381604696673,10000
1973-03-15,76.71428571428571,76.71428571428571,76.71428571428571,76.71428571428571,10000
1973-03-16,76.8747553816047,76.8747553816047,76.8747553816047,76.8747553816047,10000
1973-03-19,77.35616438356165,77.35616438356165,77.35616438356165,77.35616438356165,10000
1973-03-20,77.51663405088063,77.51663405088063,77.51663405088063,77.51663405088063,10000
1973-03-21,77.6771037181996,77.6771037181996,77.6771037181996,77.6771037181996,10000
1973-03-22,77.8375733855186,77.8375733855186,77.8375733855186,77.8375733855186,10000
1973-03-23,77.99804305283757,77.99804305283757,77.99804305283757,77.99804305283757,10000
1973-03-26,78.47945205479452,78.47945205479452,78.47945205479452,78.47945205479452,10000
1973-03-27,78.6399217221135,78.6399217221135,78.6399217221135,78.6399217221135,10000
1973-03-28,78.80039138943249,78.80039138943249,78.80039138943249,78.80039138943249,10000
1973-03-29,78.96086105675147,78.96086105675147,78.96086105675147,78.96086105675147,10000
1973-03-30,79.12133072407045,79.12133072407045,79.12133072407045,79.12133072407045,10000
1973-04-02,79.6027397260274,79.6027397260274,79.6027397260274,79.6027397260274,10000
1973-04-03,79.76320939334639,79.76320939334639,79.76320939334639,79.76320939334639,10000
1973-04-04,79.92367906066536,79.92367906066536,79.92367906066536,79.92367906066536,10000
1973-04-05,80.08414872798434,80.08414872798434,80.08414872798434,80.08414872798434,10000
1973-04-06,80.24461839530332,80.24461839530332,80.24461839530332,80.24461839530332,10000
1973-04-09,80.72602739726027,80.72602739726027,80.72602739726027,80.72602739726027,10000
1973-04-10,80.88649706457926,80.88649706457926,80.88649706457926,80.88649706457926,10000
1973-04-11,81.04696673189824,81.04696673189824,81.04696673189824,81.04696673189824,10000
1973-04-12,81.20743639921722,81.20743639921722,81.20743639921722,81.20743639921722,10000
1973-04-13,81.36790606653621,81.36790606653621,81.36790606653621,81.36790606653621,10000
1973-04-16,81.84931506849315,81.84931506849315,81.84931506849315,81.84931506849315,10000
1973-04-17,82.00978473581213,82.00978473581213,82.00978473581213,82.00978473581213,10000
1973-04-18,82.17025440313111,82.17025440313111,82.17025440313111,82.17025440313111,10000
1973-04-19,82.33072407045009,82.33072407045009,82.33072407045009,82.33072407045009,10000
1973-04-23,82.97260273972603,82.97260273972603,82.97260273972603,82.97260273972603,10000
1973-04-24,83.133072407045,83.133072407045,83.133072407045,83.133072407045,10000
1973-04-25,83.29354207436398,83.29354207436398,83.29354207436398,83.29354207436398,10000
1973-04-26,83.45401174168298,83.45401174168298,83.45401174168298,83.45401174168298,10000
1973-04-27,83.61448140900195,83.61448140900195,83.61448140900195,83.61448140900195,10000
1973-04-30,84.0958904109589,84.0958904109589,84.0958904109589,84.0958904109589,10000
1973-05-01,84.25636007827788,84.25636007827788,84.25636007827788,84.25636007827788,10000
1973-05-02,84.41682974559687,84.41682974559687,84.41682974559687,84.41682974559687,10000
1973-05-03,84.57729941291585,84.57729941291585,84.57729941291585,84.57729941291585,10000
1973-05-04,84.73776908023484,84.73776908023484,84.73776908023484,84.73776908023484,10000
1973-05-07,85.21917808219177,85.21917808219177,85.21917808219177,85.21917808219177,10000
1973-05-08,85.37964774951077,85.37964774951077,85.37964774951077,85.37964774951077,10000
1973-05-09,85.54011741682974,85.54011741682974,85.54011741682974,85.54011741682974,10000
1973-05-10,85.70058708414872,85.70058708414872,85.70058708414872,85.70058708414872,10000
1973-05-11,85.86105675146771,85.86105675146771,85.86105675146771,85.86105675146771,10000
1973-05-14,86.34246575342465,86.34246575342465,86.34246575342465,86.34246575342465,10000
1973-05-15,86.50293542074364,86.50293542074364,86.50293542074364,86.50293542074364,10000
1973-05-16,86.66340508806262,86.66340508806262,86.66340508806262,86.66340508806262,10000
1973-05-17,86.82387475538161,86.82387475538161,86.82387475538161,86.82387475538161,10000
1973-05-18,86.98434442270059,86.98434442270059,86.98434442270059,86.98434442270059,10000
1973-05-21,87.46575342465754,87.46575342465754,87.46575342465754,87.46575342465754,10000
1973-05-22,87.62622309197651,87.62622309197651,87.62622309197651,87.62622309197651,10000
1973-05-23,87.7866927592955,87.7866927592955,87.7866927592955,87.7866927592955,10000
1973-05-24,87.94716242661448,87.94716242661448,87.94716242661448,87.94716242661448,10000
1973-05-25,88.10763209393346,88.10763209393346,88.10763209393346,88.10763209393346,10000
1973-05-29,88.7495107632094,88.7495107632094,88.7495107632094,88.7495107632094,10000
1973-05-30,88.90998043052838,88.90998043052838,88.90998043052838,88.90998043052838,10000
1973-05-31,89.07045009784736,89.07045009784736,89.07045009784736,89.07045009784736,10000
1973-06-01,89.23091976516633,89.23091976516633,89.23091976516633,89.23091976516633,10000
1973-06-04,89.71232876712328,89.71232876712328,89.71232876712328,89.71232876712328,10000
1973-06-05,89.87279843444227,89.87279843444227,89.87279843444227,89.87279843444227,10000
1973-06-06,90.03326810176125,90.03326810176125,90.03326810176125,90.03326810176125,10000
1973-06-07,90.19373776908023,90.19373776908023,90.19373776908023,90.19373776908023,10000
1973-06-08,90.35420743639921,90.35420743639921,90.35420743639921,90.35420743639921,10000
1973-06-11,90.83561643835617,90.83561643835617,90.83561643835617,90.83561643835617,10000
1973-06-12,90.99608610567515,90.99608610567515,90.99608610567515,90.99608610567515,10000
1973-06-13,91.15655577299412,91.15655577299412,91.15655577299412,91.15655577299412,10000
1973-06-14,91.3170254403131,91.3170254403131,91.3170254403131,91.3170254403131,10000
1973-06-15,91.4774951076321,91.4774951076321,91.4774951076321,91.4774951076321,10000
1973-06-18,91.95890410958904,91.95890410958904,91.95890410958904,91.95890410958904,10000
1973-06-19,92.11937377690802,92.11937377690802,92.11937377690802,92.11937377690802,10000
1973-06-20,92.279843444227,92.279843444227,92.279843444227,92.279843444227,10000
1973-06-21,92.44031311154599,92.44031311154599,92.44031311154599,92.44031311154599,10000
1973-06-22,92.60078277886497,92.60078277886497,92.60078277886497,92.60078277886497,10000
1973-06-25,93.08219178082192,93.08219178082192,93.08219178082192,93.08219178082192,10000
1973-06-26,93.2426614481409,93.2426614481409,93.2426614481409,93.2426614481409,10000
1973-06-27,93.40313111545989,93.40313111545989,93.40313111545989,93.40313111545989,10000
1973-06-28,93.56360078277886,93.56360078277886,93.56360078277886,93.56360078277886,10000
1973-06-29,93.72407045009784,93.72407045009784,93.72407045009784,93.72407045009784,10000
1973-07-02,94.20547945205479,94.20547945205479,94.20547945205479,94.20547945205479,10000
1973-07-03,94.36594911937377,94.36594911937377,94.36594911937377,94.36594911937377,10000
1973-07-05,94.68688845401174,94.68688845401174,94.68688845401174,94.68688845401174,10000
1973-07-06,94.84735812133073,94.84735812133073,94.84735812133073,94.84735812133073,10000
1973-07-09,95.32876712328766,95.32876712328766,95.32876712328766,95.32876712328766,10000
1973-07-10,95.48923679060665,95.48923679060665,95.48923679060665,95.48923679060665,10000
1973-07-11,95.64970645792563,95.64970645792563,95.64970645792563,95.64970645792563,10000
1973-07-12,95.81017612524462,95.81017612524462,95.81017612524462,95.81017612524462,10000
1973-07-13,95.9706457925636,95.9706457925636,95.9706457925636,95.9706457925636,10000
1973-07-16,96.45205479452055,96.45205479452055,96.45205479452055,96.45205479452055,10000
1973-07-17,96.61252446183953,96.61252446183953,96.61252446183953,96.61252446183953,10000
1973-07-18,96.77299412915852,96.77299412915852,96.77299412915852,96.77299412915852,10000
1973-07-19,96.9334637964775,96.9334637964775,96.9334637964775,96.9334637964775,10000
1973-07-20,97.09393346379647,97.09393346379647,97.09393346379647,97.09393346379647,10000
1973-07-23,97.57534246575342,97.57534246575342,97.57534246575342,97.57534246575342,10000
1973-07-24,97.73581213307241,97.73581213307241,97.73581213307241,97.73581213307241,10000
1973-07-25,97.89628180039139,97.89628180039139,97.89628180039139,97.89628180039139,10000
1973-07-26,98.05675146771037,98.05675146771037,98.05675146771037,98.05675146771037,10000
1973-07-27,98.21722113502935,98.21722113502935,98.21722113502935,98.21722113502935,10000
1973-07-30,98.69863013698631,98.69863013698631,98.69863013698631,98.69863013698631,10000
1973-07-31,98.85909980430529,98.85909980430529,98.85909980430529,98.85909980430529,10000
1973-08-01,99.01956947162427,99.01956947162427,99.01956947162427,99.01956947162427,10000
1973-08-02,99.18003913894324,99.18003913894324,99.18003913894324,99.18003913894324,10000
1973-08-03,99.34050880626222,99.34050880626222,99.34050880626222,99.34050880626222,10000
1973-08-06,99.82191780821918,99.82191780821918,99.82191780821918,99.82191780821918,10000
1973-08-07,99.98238747553816,99.98238747553816,99.98238747553816,99.98238747553816,10000
1973-08-08,100.14285714285714,100.14285714285714,100.14285714285714,100.14285714285714,10000
1973-08-09,100.30332681017612,100.30332681017612,100.30332681017612,100.30332681017612,10000
1973-08-10,100.46379647749511,100.46379647749511,100.46379647749511,100.46379647749511,10000
1973-08-13,100.94520547945206,100.94520547945206,100.94520547945206,100.94520547945206,10000
1973-08-14,101.10567514677103,101.10567514677103,101.10567514677103,101.10567514677103,10000
1973-08-15,101.26614481409001,101.26614481409001,101.26614481409001,101.26614481409001,10000
1973-08-16,101.42661448140899,101.42661448140899,101.42661448140899,101.42661448140899,10000
1973-08-17,101.58708414872798,101.58708414872798,101.58708414872798,101.58708414872798,10000
1973-08-20,102.06849315068493,102.06849315068493,102.06849315068493,102.06849315068493,10000
1973-08-21,102.22896281800391,102.22896281800391,102.22896281800391,102.22896281800391,10000
1973-08-22,102.38943248532289,102.38943248532289,102.38943248532289,102.38943248532289,10000
1973-08-23,102.54990215264188,102.54990215264188,102.54990215264188,102.54990215264188,10000
1973-08-24,102.71037181996087,102.71037181996087,102.71037181996087,102.71037181996087,10000
1973-08-27,103.1917808219178,103.1917808219178,103.1917808219178,103.1917808219178,10000
1973-08-28,103.35225048923678,103.35225048923678,103.35225048923678,103.35225048923678,10000
1973-08-29,103.51272015655577,103.51272015655577,103.51272015655577,103.51272015655577,10000
1973-08-30,103.67318982387475,103.67318982387475,103.67318982387475,103.67318982387475,10000
1973-08-31,103.83365949119374,103.83365949119374,103.83365949119374,103.83365949119374,10000
1973-09-04,104.47553816046967,104.47553816046967,104.47553816046967,104.47553816046967,10000
1973-09-05,104.63600782778865,104.63600782778865,104.63600782778865,104.63600782778865,10000
1973-09-06,104.79647749510764,104.79647749510764,104.79647749510764,104.79647749510764,10000
1973-09-07,104.95694716242662,104.95694716242662,104.95694716242662,104.95694716242662,10000
1973-09-10,105.43835616438355,105.43835616438355,105.43835616438355,105.43835616438355,10000
