Date,Open,High,Low,Close,Volume
1973-01-02,100.0,100.0,100.0,100.0,10000
1973-01-03,99.60537260560483,99.60537260560483,99.60537260560483,99.60537260560483,10000
1973-01-04,99.74698614581798,99.74698614581798,99.74698614581798,99.74698614581798,10000
1973-01-05,99.35434624086932,99.35434624086932,99.35434624086932,99.35434624086932,10000
1973-01-08,99.37092679786306,99.37092679786306,99.37092679786306,99.37092679786306,10000
1973-01-09,99.47041804657356,99.47041804657356,99.47041804657356,99.47041804657356,10000
1973-01-10,99.71965740293301,99.71965740293301,99.71965740293301,99.71965740293301,10000
1973-01-11,99.04333923468563,99.04333923468563,99.04333923468563,99.04333923468563,10000
1973-01-12,99.81762588387872,99.81762588387872,99.81762588387872,99.81762588387872,10000
1973-01-15,100.53718344454985,100.53718344454985,100.53718344454985,100.53718344454985,10000
1973-01-16,100.79183948327648,100.79183948327648,100.79183948327648,100.79183948327648,10000
1973-01-17,100.33113450714775,100.33113450714775,100.33113450714775,100.33113450714775,10000
1973-01-18,100.1874193983631,100.1874193983631,100.1874193983631,100.1874193983631,10000
1973-01-19,100.24642729801099,100.24642729801099,100.24642729801099,100.24642729801099,10000
1973-01-22,100.72748836514619,100.72748836514619,100.72748836514619,100.72748836514619,10000
1973-01-23,100.71896548156117,100.71896548156117,100.71896548156117,100.71896548156117,10000
1973-01-24,101.98838725333425,101.98838725333425,101.98838725333425,101.98838725333425,10000
1973-01-26,102.23303217085142,102.23303217085142,102.23303217085142,102.23303217085142,10000
1973-01-29,102.61930958562365,102.61930958562365,102.61930958562365,102.61930958562365,10000
1973-01-30,102.77853298621156,102.77853298621156,102.77853298621156,102.77853298621156,10000
1973-01-31,102.60107125248878,102.60107125248878,102.60107125248878,102.60107125248878,10000
1973-02-01,103.72408269294851,103.72408269294851,103.72408269294851,103.72408269294851,10000
1973-02-02,104.09465826772552,104.09465826772552,104.09465826772552,104.09465826772552,10000
1973-02-05,104.20389176911692,104.20389176911692,104.20389176911692,104.20389176911692,10000
