Date,Open,High,Low,Close,Volume
2013-01-02,100.0,100.0,100.0,100.0,10000
2013-01-03,100.2085617494613,100.2085617494613,100.2085617494613,100.2085617494613,10000
2013-01-04,99.72103744493018,99.72103744493018,99.72103744493018,99.72103744493018,10000
2013-01-07,100.03247782785643,100.03247782785643,100.03247782785643,100.03247782785643,10000
2013-01-08,100.3568202635207,100.3568202635207,100.3568202635207,100.3568202635207,10000
2013-01-09,100.09028600288241,100.09028600288241,100.09028600288241,100.09028600288241,10000
2013-01-10,99.32985855071242,99.32985855071242,99.32985855071242,99.32985855071242,10000
2013-01-11,99.3345781082361,99.3345781082361,99.3345781082361,99.3345781082361,10000
2013-01-14,99.42702597513065,99.42702597513065,99.42702597513065,99.42702597513065,10000
2013-01-15,99.31480569717229,99.31480569717229,99.31480569717229,99.31480569717229,10000
2013-01-16,99.29524148387546,99.29524148387546,99.29524148387546,99.29524148387546,10000
2013-01-17,98.7349261629364,98.7349261629364,98.7349261629364,98.7349261629364,10000
2013-01-18,98.3989045115643,98.3989045115643,98.3989045115643,98.3989045115643,10000
2013-01-22,97.96318364882679,97.96318364882679,97.96318364882679,97.96318364882679,10000
2013-01-23,97.81550639996784,97.81550639996784,97.81550639996784,97.81550639996784,10000
2013-01-24,97.81485938135933,97.81485938135933,97.81485938135933,97.81485938135933,10000
2013-01-25,97.28221035551796,97.28221035551796,97.28221035551796,97.28221035551796,10000
2013-01-28,97.46214563430914,97.46214563430914,97.46214563430914,97.46214563430914,10000
2013-01-29,96.96450438937778,96.96450438937778,96.96450438937778,96.96450438937778,10000
2013-01-30,97.34262923829624,97.34262923829624,97.34262923829624,97.34262923829624,10000
2013-01-31,97.5921477046903,97.5921477046903,97.5921477046903,97.5921477046903,10000
2013-02-01,96.61108257790147,96.61108257790147,96.61108257790147,96.61108257790147,10000
2013-02-04,97.72585320664498,97.72585320664498,97.72585320664498,97.72585320664498,10000
2013-02-05,96.70789085595135,96.70789085595135,96.70789085595135,96.70789085595135,10000
2013-02-06,96.65478172568689,96.65478172568689,96.65478172568689,96.65478172568689,10000
2013-02-07,96.82928220658422,96.82928220658422,96.82928220658422,96.82928220658422,10000
2013-02-08,96.2814278784034,96.2814278784034,96.2814278784034,96.2814278784034,10000
2013-02-11,96.33978573524207,96.33978573524207,96.33978573524207,96.33978573524207,10000
2013-02-12,96.18609755015403,96.18609755015403,96.18609755015403,96.18609755015403,10000
2013-02-13,96.12913007448105,96.12913007448105,96.12913007448105,96.12913007448105,10000
2013-02-14,96.0627364077764,96.0627364077764,96.0627364077764,96.0627364077764,10000
2013-02-15,96.16312977892882,96.16312977892882,96.16312977892882,96.16312977892882,10000
2013-02-19,95.45763133602165,95.45763133602165,95.45763133602165,95.45763133602165,10000
2013-02-20,96.64170096399315,96.64170096399315,96.64170096399315,96.64170096399315,10000
2013-02-21,97.25083914590864,97.25083914590864,97.25083914590864,97.25083914590864,10000
2013-02-22,96.3977092791301,96.3977092791301,96.3977092791301,96.3977092791301,10000
2013-02-25,98.16271091253384,98.16271091253384,98.16271091253384,98.16271091253384,10000
2013-02-26,97.56298936690371,97.56298936690371,97.56298936690371,97.56298936690371,10000
2013-02-27,96.32140334207536,96.32140334207536,96.32140334207536,96.32140334207536,10000
2013-02-28,96.40463273345613,96.40463273345613,96.40463273345613,96.40463273345613,10000
2013-03-01,96.18060230462085,96.18060230462085,96.18060230462085,96.18060230462085,10000
2013-03-04,95.73714015353023,95.73714015353023,95.73714015353023,95.73714015353023,10000
2013-03-05,94.8213170916662,94.8213170916662,94.8213170916662,94.8213170916662,10000
2013-03-06,94.71848216767613,94.71848216767613,94.71848216767613,94.71848216767613,10000
2013-03-07,94.54642685536423,94.54642685536423,94.54642685536423,94.54642685536423,10000
2013-03-08,94.1227511630754,94.1227511630754,94.1227511630754,94.1227511630754,10000
2013-03-11,93.81693827449206,93.81693827449206,93.81693827449206,93.81693827449206,10000
2013-03-12,94.04240410809594,94.04240410809594,94.04240410809594,94.04240410809594,10000
2013-03-13,93.91882752074825,93.91882752074825,93.91882752074825,93.91882752074825,10000
2013-03-14,93.39260122020296,93.39260122020296,93.39260122020296,93.39260122020296,10000
2013-03-15,93.543753654682,93.543753654682,93.543753654682,93.543753654682,10000
2013-03-18,94.05921083595709,94.05921083595709,94.05921083595709,94.05921083595709,10000
2013-03-19,94.287072157298,94.287072157298,94.287072157298,94.287072157298,10000
2013-03-20,93.65558521032955,93.65558521032955,93.65558521032955,93.65558521032955,10000
2013-03-21,94.43128139750874,94.43128139750874,94.43128139750874,94.43128139750874,10000
2013-03-22,93.75380717704886,93.75380717704886,93.75380717704886,93.75380717704886,10000
2013-03-25,94.0669485418643,94.0669485418643,94.0669485418643,94.0669485418643,10000
2013-03-26,93.33462692461116,93.33462692461116,93.33462692461116,93.33462692461116,10000
2013-03-27,93.38954034366732,93.38954034366732,93.38954034366732,93.38954034366732,10000
2013-03-28,93.01068984425739,93.01068984425739,93.01068984425739,93.01068984425739,10000
2013-04-01,93.42678064897707,93.42678064897707,93.42678064897707,93.42678064897707,10000
2013-04-02,92.94355266435372,92.94355266435372,92.94355266435372,92.94355266435372,10000
2013-04-03,93.92374733273962,93.92374733273962,93.92374733273962,93.92374733273962,10000
2013-04-04,93.54350155533272,93.54350155533272,93.54350155533272,93.54350155533272,10000
2013-04-05,93.94526112963098,93.94526112963098,93.94526112963098,93.94526112963098,10000
2013-04-08,93.35314876681073,93.35314876681073,93.35314876681073,93.35314876681073,10000
2013-04-09,93.02227420038243,93.02227420038243,93.02227420038243,93.02227420038243,10000
2013-04-10,91.88841336492283,91.88841336492283,91.88841336492283,91.88841336492283,10000
2013-04-11,91.5620027007828,91.5620027007828,91.5620027007828,91.5620027007828,10000
2013-04-12,91.82174277483726,91.82174277483726,91.82174277483726,91.82174277483726,10000
2013-04-15,93.93054760137318,93.93054760137318,93.93054760137318,93.93054760137318,10000
2013-04-16,92.5866622830512,92.5866622830512,92.5866622830512,92.5866622830512,10000
2013-04-17,93.91321448160251,93.91321448160251,93.91321448160251,93.91321448160251,10000
2013-04-18,94.54252725488756,94.54252725488756,94.54252725488756,94.54252725488756,10000
2013-04-19,93.70602420359026,93.70602420359026,93.70602420359026,93.70602420359026,10000
2013-04-22,93.26920139344654,93.26920139344654,93.26920139344654,93.26920139344654,10000
2013-04-23,92.29740918149041,92.29740918149041,92.29740918149041,92.29740918149041,10000
2013-04-24,92.29682399836383,92.29682399836383,92.29682399836383,92.29682399836383,10000
2013-04-25,91.92443102421596,91.92443102421596,91.92443102421596,91.92443102421596,10000
2013-04-26,92.09376621590056,92.09376621590056,92.09376621590056,92.09376621590056,10000
2013-04-29,91.43197933232983,91.43197933232983,91.43197933232983,91.43197933232983,10000
2013-04-30,91.20478003644035,91.20478003644035,91.20478003644035,91.20478003644035,10000
2013-05-01,92.05370351359787,92.05370351359787,92.05370351359787,92.05370351359787,10000
2013-05-02,91.1876638117924,91.1876638117924,91.1876638117924,91.1876638117924,10000
2013-05-03,90.22703214858545,90.22703214858545,90.22703214858545,90.22703214858545,10000
2013-05-06,90.05489894508322,90.05489894508322,90.05489894508322,90.05489894508322,10000
2013-05-07,89.58388755262206,89.58388755262206,89.58388755262206,89.58388755262206,10000
2013-05-08,89.21309255887805,89.21309255887805,89.21309255887805,89.21309255887805,10000
2013-05-09,89.54203050095602,89.54203050095602,89.54203050095602,89.54203050095602,10000
2013-05-10,89.15506070972963,89.15506070972963,89.15506070972963,89.15506070972963,10000
2013-05-13,89.15123690546899,89.15123690546899,89.15123690546899,89.15123690546899,10000
2013-05-14,88.2470513778444,88.2470513778444,88.2470513778444,88.2470513778444,10000
2013-05-15,87.79574393169753,87.79574393169753,87.79574393169753,87.79574393169753,10000
2013-05-16,88.23557788404112,88.23557788404112,88.23557788404112,88.23557788404112,10000
2013-05-17,87.32674291542325,87.32674291542325,87.32674291542325,87.32674291542325,10000
2013-05-20,87.38853688403977,87.38853688403977,87.38853688403977,87.38853688403977,10000
2013-05-21,87.23802006627348,87.23802006627348,87.23802006627348,87.23802006627348,10000
2013-05-22,87.95979757355131,87.95979757355131,87.95979757355131,87.95979757355131,10000
2013-05-23,88.21697727578733,88.21697727578733,88.21697727578733,88.21697727578733,10000
2013-05-24,88.26561706838156,88.26561706838156,88.26561706838156,88.26561706838156,10000
2013-05-28,87.70592641917241,87.70592641917241,87.70592641917241,87.70592641917241,10000
2013-05-29,88.3240762009023,88.3240762009023,88.3240762009023,88.3240762009023,10000
2013-05-30,87.99989642314549,87.99989642314549,87.99989642314549,87.99989642314549,10000
2013-05-31,89.25893219570814,89.25893219570814,89.25893219570814,89.25893219570814,10000
2013-06-03,88.72909220710812,88.72909220710812,88.72909220710812,88.72909220710812,10000
2013-06-04,89.21806115289307,89.21806115289307,89.21806115289307,89.21806115289307,10000
2013-06-05,90.44746219138432,90.44746219138432,90.44746219138432,90.44746219138432,10000
2013-06-06,89.67953664831009,89.67953664831009,89.67953664831009,89.67953664831009,10000
2013-06-07,88.52880997637165,88.52880997637165,88.52880997637165,88.52880997637165,10000
2013-06-10,88.55951295837899,88.55951295837899,88.55951295837899,88.55951295837899,10000
2013-06-11,89.45869020959736,89.45869020959736,89.45869020959736,89.45869020959736,10000
2013-06-12,90.20741968366568,90.20741968366568,90.20741968366568,90.20741968366568,10000
2013-06-13,88.87376690667732,88.87376690667732,88.87376690667732,88.87376690667732,10000
2013-06-14,89.39679045707376,89.39679045707376,89.39679045707376,89.39679045707376,10000
2013-06-17,88.72029236468437,88.72029236468437,88.72029236468437,88.72029236468437,10000
2013-06-18,88.02905856971054,88.02905856971054,88.02905856971054,88.02905856971054,10000
2013-06-19,89.24839082854122,89.24839082854122,89.24839082854122,89.24839082854122,10000
2013-06-20,91.48052440424885,91.48052440424885,91.48052440424885,91.48052440424885,10000
2013-06-21,91.23629184298338,91.23629184298338,91.23629184298338,91.23629184298338,10000
2013-06-24,92.3443580333608,92.3443580333608,92.3443580333608,92.3443580333608,10000
2013-06-25,91.46733853625823,91.46733853625823,91.46733853625823,91.46733853625823,10000
2013-06-26,90.59012226595095,90.59012226595095,90.59012226595095,90.59012226595095,10000
2013-06-27,90.0284788008712,90.0284788008712,90.0284788008712,90.0284788008712,10000
2013-06-28,90.4146615796238,90.4146615796238,90.4146615796238,90.4146615796238,10000
2013-07-01,89.92608358107587,89.92608358107587,89.92608358107587,89.92608358107587,10000
2013-07-02,89.97508503904243,89.97508503904243,89.97508503904243,89.97508503904243,10000
2013-07-03,89.90094131898907,89.90094131898907,89.90094131898907,89.90094131898907,10000
2013-07-05,88.9837959963085,88.9837959963085,88.9837959963085,88.9837959963085,10000
2013-07-08,88.51649345420087,88.51649345420087,88.51649345420087,88.51649345420087,10000
2013-07-09,87.87654835298757,87.87654835298757,87.87654835298757,87.87654835298757,10000
2013-07-10,87.86059063522704,87.86059063522704,87.86059063522704,87.86059063522704,10000
2013-07-11,86.66970623283696,86.66970623283696,86.66970623283696,86.66970623283696,10000
2013-07-12,86.40220160308432,86.40220160308432,86.40220160308432,86.40220160308432,10000
2013-07-15,86.28340899314578,86.28340899314578,86.28340899314578,86.28340899314578,10000
2013-07-16,86.60341352777034,86.60341352777034,86.60341352777034,86.60341352777034,10000
2013-07-17,86.3631715695424,86.3631715695424,86.3631715695424,86.3631715695424,10000
2013-07-18,85.92850877197425,85.92850877197425,85.92850877197425,85.92850877197425,10000
2013-07-19,85.79015954883278,85.79015954883278,85.79015954883278,85.79015954883278,10000
2013-07-22,85.6157458944327,85.6157458944327,85.6157458944327,85.6157458944327,10000
2013-07-23,85.77430085459281,85.77430085459281,85.77430085459281,85.77430085459281,10000
2013-07-24,86.10120571577782,86.10120571577782,86.10120571577782,86.10120571577782,10000
2013-07-25,85.88109037684234,85.88109037684234,85.88109037684234,85.88109037684234,10000
2013-07-26,85.8099555605525,85.8099555605525,85.8099555605525,85.8099555605525,10000
2013-07-29,86.1305447942774,86.1305447942774,86.1305447942774,86.1305447942774,10000
2013-07-30,86.09834773779909,86.09834773779909,86.09834773779909,86.09834773779909,10000
2013-07-31,86.1100923455182,86.1100923455182,86.1100923455182,86.1100923455182,10000
2013-08-01,85.0302227135761,85.0302227135761,85.0302227135761,85.0302227135761,10000
2013-08-02,84.89073419005325,84.89073419005325,84.89073419005325,84.89073419005325,10000
2013-08-05,85.01635845614756,85.01635845614756,85.01635845614756,85.01635845614756,10000
2013-08-06,85.50290992554379,85.50290992554379,85.50290992554379,85.50290992554379,10000
2013-08-07,85.82832245183477,85.82832245183477,85.82832245183477,85.82832245183477,10000
2013-08-08,85.49484080160465,85.49484080160465,85.49484080160465,85.49484080160465,10000
2013-08-09,85.80005400841728,85.80005400841728,85.80005400841728,85.80005400841728,10000
2013-08-12,85.89897466984551,85.89897466984551,85.89897466984551,85.89897466984551,10000
2013-08-13,85.66051429424883,85.66051429424883,85.66051429424883,85.66051429424883,10000
2013-08-14,86.10394606471982,86.10394606471982,86.10394606471982,86.10394606471982,10000
2013-08-15,87.33364829967823,87.33364829967823,87.33364829967823,87.33364829967823,10000
2013-08-16,87.62225067116516,87.62225067116516,87.62225067116516,87.62225067116516,10000
2013-08-19,88.13924844694738,88.13924844694738,88.13924844694738,88.13924844694738,10000
2013-08-20,87.8024511632816,87.8024511632816,87.8024511632816,87.8024511632816,10000
2013-08-21,88.30991446715487,88.30991446715487,88.30991446715487,88.30991446715487,10000
2013-08-22,87.54873806706081,87.54873806706081,87.54873806706081,87.54873806706081,10000
2013-08-23,87.20318224173646,87.20318224173646,87.20318224173646,87.20318224173646,10000
2013-08-26,87.55545325459114,87.55545325459114,87.55545325459114,87.55545325459114,10000
2013-08-27,88.94532557019458,88.94532557019458,88.94532557019458,88.94532557019458,10000
2013-08-28,88.70093537459923,88.70093537459923,88.70093537459923,88.70093537459923,10000
2013-08-29,88.5267798159152,88.5267798159152,88.5267798159152,88.5267798159152,10000
2013-08-30,88.8077919981604,88.8077919981604,88.8077919981604,88.8077919981604,10000
2013-09-03,88.43797667225735,88.43797667225735,88.43797667225735,88.43797667225735,10000
2013-09-04,87.7201297536355,87.7201297536355,87.7201297536355,87.7201297536355,10000
2013-09-05,87.61400042887739,87.61400042887739,87.61400042887739,87.61400042887739,10000
2013-09-06,87.60923149885744,87.60923149885744,87.60923149885744,87.60923149885744,10000
2013-09-09,86.73376288942897,86.73376288942897,86.73376288942897,86.73376288942897,10000
2013-09-10,86.09663493410287,86.09663493410287,86.09663493410287,86.09663493410287,10000
2013-09-11,85.83384360677385,85.83384360677385,85.83384360677385,85.83384360677385,10000
2013-09-12,86.12399764624588,86.12399764624588,86.12399764624588,86.12399764624588,10000
2013-09-13,85.89019857461294,85.89019857461294,85.89019857461294,85.89019857461294,10000
2013-09-16,85.40121252912684,85.40121252912684,85.40121252912684,85.40121252912684,10000
2013-09-17,85.04101247641168,85.04101247641168,85.04101247641168,85.04101247641168,10000
