Date,Open,High,Low,Close,Volume
1991-01-02,100.0,100.0,100.0,100.0,10000
1991-01-03,101.39072089911355,101.39072089911355,101.39072089911355,101.39072089911355,10000
1991-01-04,101.67734115406823,101.67734115406823,101.67734115406823,101.67734115406823,10000
1991-01-07,103.43848062005242,103.43848062005242,103.43848062005242,103.43848062005242,10000
1991-01-08,103.61555918642397,103.61555918642397,103.61555918642397,103.61555918642397,10000
1991-01-09,104.73759616046522,104.73759616046522,104.73759616046522,104.73759616046522,10000
1991-01-10,103.71540219826818,103.71540219826818,103.71540219826818,103.71540219826818,10000
1991-01-11,103.48457509790344,103.48457509790344,103.48457509790344,103.48457509790344,10000
1991-01-14,104.38407664722645,104.38407664722645,104.38407664722645,104.38407664722645,10000
1991-01-15,103.969860431472,103.969860431472,103.969860431472,103.969860431472,10000
1991-01-16,103.1612456850284,103.1612456850284,103.1612456850284,103.1612456850284,10000
1991-01-17,99.31109738477217,99.31109738477217,99.31109738477217,99.31109738477217,10000
1991-01-18,98.02114329409493,98.02114329409493,98.02114329409493,98.02114329409493,10000
1991-01-21,98.3663440588166,98.3663440588166,98.3663440588166,98.3663440588166,10000
1991-01-22,99.18343899072201,99.18343899072201,99.18343899072201,99.18343899072201,10000
1991-01-23,98.60944511263102,98.60944511263102,98.60944511263102,98.60944511263102,10000
1991-01-24,97.24471994360724,97.24471994360724,97.24471994360724,97.24471994360724,10000
1991-01-25,96.87000663894983,96.87000663894983,96.87000663894983,96.87000663894983,10000
1991-01-28,96.88153884333504,96.88153884333504,96.88153884333504,96.88153884333504,10000
1991-01-29,96.93631885992372,96.93631885992372,96.93631885992372,96.93631885992372,10000
1991-01-30,95.47292006299142,95.47292006299142,95.47292006299142,95.47292006299142,10000
1991-01-31,94.62716262966252,94.62716262966252,94.62716262966252,94.62716262966252,10000
1991-02-01,94.86928273239894,94.86928273239894,94.86928273239894,94.86928273239894,10000
1991-02-04,93.40634924117879,93.40634924117879,93.40634924117879,93.40634924117879,10000
1991-02-05,92.62335619735006,92.62335619735006,92.62335619735006,92.62335619735006,10000
1991-02-06,90.82763561420259,90.82763561420259,90.82763561420259,90.82763561420259,10000
1991-02-07,91.22081151675232,91.22081151675232,91.22081151675232,91.22081151675232,10000
1991-02-08,90.49671058693903,90.49671058693903,90.49671058693903,90.49671058693903,10000
1991-02-11,88.17228354640365,88.17228354640365,88.17228354640365,88.17228354640365,10000
1991-02-12,88.90908277387793,88.90908277387793,88.90908277387793,88.90908277387793,10000
1991-02-13,88.05283381469955,88.05283381469955,88.05283381469955,88.05283381469955,10000
1991-02-14,89.19817157425167,89.19817157425167,89.19817157425167,89.19817157425167,10000
1991-02-15,88.01284725840141,88.01284725840141,88.01284725840141,88.01284725840141,10000
1991-02-19,87.93414530231506,87.93414530231506,87.93414530231506,87.93414530231506,10000
1991-02-20,88.94586760858942,88.94586760858942,88.94586760858942,88.94586760858942,10000
1991-02-21,88.98728183663427,88.98728183663427,88.98728183663427,88.98728183663427,10000
1991-02-22,88.82148547067486,88.82148547067486,88.82148547067486,88.82148547067486,10000
1991-02-25,88.43039015133809,88.43039015133809,88.43039015133809,88.43039015133809,10000
1991-02-26,89.50188256865061,89.50188256865061,89.50188256865061,89.50188256865061,10000
1991-02-27,88.28569881268666,88.28569881268666,88.28569881268666,88.28569881268666,10000
1991-02-28,88.44654590842407,88.44654590842407,88.44654590842407,88.44654590842407,10000
1991-03-01,87.62730786049454,87.62730786049454,87.62730786049454,87.62730786049454,10000
1991-03-04,87.89695564367523,87.89695564367523,87.89695564367523,87.89695564367523,10000
1991-03-05,86.13820381366988,86.13820381366988,86.13820381366988,86.13820381366988,10000
1991-03-06,86.26396023873959,86.26396023873959,86.26396023873959,86.26396023873959,10000
1991-03-07,86.3235861293819,86.3235861293819,86.3235861293819,86.3235861293819,10000
1991-03-08,86.54403757852822,86.54403757852822,86.54403757852822,86.54403757852822,10000
1991-03-11,87.0033639557307,87.0033639557307,87.0033639557307,87.0033639557307,10000
1991-03-12,87.68686681126239,87.68686681126239,87.68686681126239,87.68686681126239,10000
1991-03-13,86.61101045930752,86.61101045930752,86.61101045930752,86.61101045930752,10000
1991-03-14,86.85842593234946,86.85842593234946,86.85842593234946,86.85842593234946,10000
1991-03-15,86.8374970427943,86.8374970427943,86.8374970427943,86.8374970427943,10000
1991-03-18,87.18151174047998,87.18151174047998,87.18151174047998,87.18151174047998,10000
1991-03-19,88.47478793823663,88.47478793823663,88.47478793823663,88.47478793823663,10000
1991-03-20,88.15379450919147,88.15379450919147,88.15379450919147,88.15379450919147,10000
1991-03-21,88.47486552392982,88.47486552392982,88.47486552392982,88.47486552392982,10000
1991-03-22,88.25764270239226,88.25764270239226,88.25764270239226,88.25764270239226,10000
1991-03-25,87.69324926758654,87.69324926758654,87.69324926758654,87.69324926758654,10000
1991-03-26,86.1590972236504,86.1590972236504,86.1590972236504,86.1590972236504,10000
1991-03-27,86.37660869693622,86.37660869693622,86.37660869693622,86.37660869693622,10000
1991-03-28,86.40652578953988,86.40652578953988,86.40652578953988,86.40652578953988,10000
1991-04-01,87.30923550713739,87.30923550713739,87.30923550713739,87.30923550713739,10000
1991-04-02,85.3810458478792,85.3810458478792,85.3810458478792,85.3810458478792,10000
1991-04-03,85.50703577469078,85.50703577469078,85.50703577469078,85.50703577469078,10000
1991-04-04,85.31975100382999,85.31975100382999,85.31975100382999,85.31975100382999,10000
1991-04-05,86.31050968740676,86.31050968740676,86.31050968740676,86.31050968740676,10000
1991-04-08,85.55170141407868,85.55170141407868,85.55170141407868,85.55170141407868,10000
1991-04-09,86.70395989175853,86.70395989175853,86.70395989175853,86.70395989175853,10000
1991-04-10,86.79912249296673,86.79912249296673,86.79912249296673,86.79912249296673,10000
1991-04-11,85.75701870432242,85.75701870432242,85.75701870432242,85.75701870432242,10000
1991-04-12,85.12797441074214,85.12797441074214,85.12797441074214,85.12797441074214,10000
1991-04-15,84.95118201254175,84.95118201254175,84.95118201254175,84.95118201254175,10000
1991-04-16,83.51820770933041,83.51820770933041,83.51820770933041,83.51820770933041,10000
1991-04-17,82.90844051953654,82.90844051953654,82.90844051953654,82.90844051953654,10000
1991-04-18,83.33100297820657,83.33100297820657,83.33100297820657,83.33100297820657,10000
1991-04-19,84.24483799652181,84.24483799652181,84.24483799652181,84.24483799652181,10000
1991-04-22,84.95747650456318,84.95747650456318,84.95747650456318,84.95747650456318,10000
1991-04-23,84.77683509139113,84.77683509139113,84.77683509139113,84.77683509139113,10000
1991-04-24,84.5547666899799,84.5547666899799,84.5547666899799,84.5547666899799,10000
1991-04-25,85.33015609650046,85.33015609650046,85.33015609650046,85.33015609650046,10000
1991-04-26,85.38190790498376,85.38190790498376,85.38190790498376,85.38190790498376,10000
1991-04-29,86.5893528654728,86.5893528654728,86.5893528654728,86.5893528654728,10000
1991-04-30,86.20004312616719,86.20004312616719,86.20004312616719,86.20004312616719,10000
1991-05-01,85.06323044996886,85.06323044996886,85.06323044996886,85.06323044996886,10000
1991-05-02,85.01178844209933,85.01178844209933,85.01178844209933,85.01178844209933,10000
1991-05-03,84.94923404896132,84.94923404896132,84.94923404896132,84.94923404896132,10000
1991-05-06,85.1098526260982,85.1098526260982,85.1098526260982,85.1098526260982,10000
1991-05-07,85.72788418616746,85.72788418616746,85.72788418616746,85.72788418616746,10000
1991-05-08,85.45751317615508,85.45751317615508,85.45751317615508,85.45751317615508,10000
1991-05-09,84.38734919777107,84.38734919777107,84.38734919777107,84.38734919777107,10000
1991-05-10,86.04096907140568,86.04096907140568,86.04096907140568,86.04096907140568,10000
1991-05-13,85.80739406948544,85.80739406948544,85.80739406948544,85.80739406948544,10000
1991-05-14,86.97803652364551,86.97803652364551,86.97803652364551,86.97803652364551,10000
1991-05-15,87.69188925799543,87.69188925799543,87.69188925799543,87.69188925799543,10000
1991-05-16,86.830603193957,86.830603193957,86.830603193957,86.830603193957,10000
1991-05-17,86.78394105776646,86.78394105776646,86.78394105776646,86.78394105776646,10000
1991-05-20,86.80957979760198,86.80957979760198,86.80957979760198,86.80957979760198,10000
1991-05-21,86.0937045245149,86.0937045245149,86.0937045245149,86.0937045245149,10000
1991-05-22,85.90103529488903,85.90103529488903,85.90103529488903,85.90103529488903,10000
1991-05-23,86.18190192202948,86.18190192202948,86.18190192202948,86.18190192202948,10000
1991-05-24,85.60039959743723,85.60039959743723,85.60039959743723,85.60039959743723,10000
