Date,Open,High,Low,Close,Volume
1980-01-02,100.0,100.0,100.0,100.0,10000
1980-01-03,100.51059087048029,100.51059087048029,100.51059087048029,100.51059087048029,10000
1980-01-04,99.26878031626273,99.26878031626273,99.26878031626273,99.26878031626273,10000
1980-01-07,98.99852085247902,98.99852085247902,98.99852085247902,98.99852085247902,10000
1980-01-08,97.01502886630813,97.01502886630813,97.01502886630813,97.01502886630813,10000
1980-01-09,96.92597796873,96.92597796873,96.92597796873,96.92597796873,10000
1980-01-10,96.17937123547243,96.17937123547243,96.17937123547243,96.17937123547243,10000
1980-01-11,96.15311530912216,96.15311530912216,96.15311530912216,96.15311530912216,10000
1980-01-14,95.75072861199531,95.75072861199531,95.75072861199531,95.75072861199531,10000
1980-01-15,95.09145374244021,95.09145374244021,95.09145374244021,95.09145374244021,10000
1980-01-16,95.1684546660367,95.1684546660367,95.1684546660367,95.1684546660367,10000
1980-01-17,95.46840549070923,95.46840549070923,95.46840549070923,95.46840549070923,10000
1980-01-18,95.14931268838616,95.14931268838616,95.14931268838616,95.14931268838616,10000
1980-01-21,94.26695312964618,94.26695312964618,94.26695312964618,94.26695312964618,10000
1980-01-22,94.76309191544141,94.76309191544141,94.76309191544141,94.76309191544141,10000
1980-01-23,93.12294490788629,93.12294490788629,93.12294490788629,93.12294490788629,10000
1980-01-24,92.90951530972544,92.90951530972544,92.90951530972544,92.90951530972544,10000
1980-01-25,92.98305547118098,92.98305547118098,92.98305547118098,92.98305547118098,10000
1980-01-28,91.96819067467007,91.96819067467007,91.96819067467007,91.96819067467007,10000
1980-01-29,92.5927886495368,92.5927886495368,92.5927886495368,92.5927886495368,10000
1980-01-30,91.67554838355797,91.67554838355797,91.67554838355797,91.67554838355797,10000
1980-01-31,92.50316954108526,92.50316954108526,92.50316954108526,92.50316954108526,10000
1980-02-01,91.72528801321583,91.72528801321583,91.72528801321583,91.72528801321583,10000
1980-02-04,92.322872832262,92.322872832262,92.322872832262,92.322872832262,10000
1980-02-05,92.0887754553056,92.0887754553056,92.0887754553056,92.0887754553056,10000
1980-02-06,91.23744217396217,91.23744217396217,91.23744217396217,91.23744217396217,10000
1980-02-07,90.7959217424828,90.7959217424828,90.7959217424828,90.7959217424828,10000
1980-02-08,89.49192256249101,89.49192256249101,89.49192256249101,89.49192256249101,10000
1980-02-11,90.12166210250032,90.12166210250032,90.12166210250032,90.12166210250032,10000
1980-02-12,89.52146756032415,89.52146756032415,89.52146756032415,89.52146756032415,10000
1980-02-13,89.11144488164491,89.11144488164491,89.11144488164491,89.11144488164491,10000
1980-02-14,90.40553294999728,90.40553294999728,90.40553294999728,90.40553294999728,10000
1980-02-15,91.4201921875681,91.4201921875681,91.4201921875681,91.4201921875681,10000
1980-02-19,92.06182486765724,92.06182486765724,92.06182486765724,92.06182486765724,10000
1980-02-20,90.5595921656494,90.5595921656494,90.5595921656494,90.5595921656494,10000
1980-02-21,91.48486163109457,91.48486163109457,91.48486163109457,91.48486163109457,10000
1980-02-22,91.67532113483509,91.67532113483509,91.67532113483509,91.67532113483509,10000
1980-02-25,93.0380185788695,93.0380185788695,93.0380185788695,93.0380185788695,10000
1980-02-26,92.5044012395601,92.5044012395601,92.5044012395601,92.5044012395601,10000
1980-02-27,93.80294135384543,93.80294135384543,93.80294135384543,93.80294135384543,10000
1980-02-28,93.8279811634543,93.8279811634543,93.8279811634543,93.8279811634543,10000
1980-02-29,92.73394339067316,92.73394339067316,92.73394339067316,92.73394339067316,10000
1980-03-03,93.68037758448874,93.68037758448874,93.68037758448874,93.68037758448874,10000
1980-03-04,93.44721855010894,93.44721855010894,93.44721855010894,93.44721855010894,10000
1980-03-05,94.81437633398652,94.81437633398652,94.81437633398652,94.81437633398652,10000
1980-03-06,96.93026991833855,96.93026991833855,96.93026991833855,96.93026991833855,10000
1980-03-07,98.49150295998457,98.49150295998457,98.49150295998457,98.49150295998457,10000
1980-03-10,98.8508259299721,98.8508259299721,98.8508259299721,98.8508259299721,10000
1980-03-11,97.67215524574063,97.67215524574063,97.67215524574063,97.67215524574063,10000
1980-03-12,98.49680986428758,98.49680986428758,98.49680986428758,98.49680986428758,10000
1980-03-13,99.64887320447775,99.64887320447775,99.64887320447775,99.64887320447775,10000
1980-03-14,99.82813403291819,99.82813403291819,99.82813403291819,99.82813403291819,10000
1980-03-17,102.8296990635316,102.8296990635316,102.8296990635316,102.8296990635316,10000
1980-03-18,100.97945198988855,100.97945198988855,100.97945198988855,100.97945198988855,10000
1980-03-19,100.77574792860847,100.77574792860847,100.77574792860847,100.77574792860847,10000
1980-03-20,101.9254231277118,101.9254231277118,101.9254231277118,101.9254231277118,10000
1980-03-21,102.72604492098539,102.72604492098539,102.72604492098539,102.72604492098539,10000
1980-03-24,105.76836530159454,105.76836530159454,105.76836530159454,105.76836530159454,10000
1980-03-25,105.86424327962496,105.86424327962496,105.86424327962496,105.86424327962496,10000
1980-03-26,106.40856215142783,106.40856215142783,106.40856215142783,106.40856215142783,10000
1980-03-27,106.9045881041876,106.9045881041876,106.9045881041876,106.9045881041876,10000
1980-03-28,104.22707654245086,104.22707654245086,104.22707654245086,104.22707654245086,10000
1980-03-31,102.76740467136557,102.76740467136557,102.76740467136557,102.76740467136557,10000
1980-04-01,102.67680349142813,102.67680349142813,102.67680349142813,102.67680349142813,10000
1980-04-02,102.17437247173362,102.17437247173362,102.17437247173362,102.17437247173362,10000
1980-04-03,102.70176137438747,102.70176137438747,102.70176137438747,102.70176137438747,10000
1980-04-07,104.67234732897049,104.67234732897049,104.67234732897049,104.67234732897049,10000
1980-04-08,103.6171672387044,103.6171672387044,103.6171672387044,103.6171672387044,10000
1980-04-09,101.66154298127933,101.66154298127933,101.66154298127933,101.66154298127933,10000
1980-04-10,100.70516803988974,100.70516803988974,100.70516803988974,100.70516803988974,10000
1980-04-11,100.98576556502536,100.98576556502536,100.98576556502536,100.98576556502536,10000
1980-04-14,101.91010257934917,101.91010257934917,101.91010257934917,101.91010257934917,10000
1980-04-15,102.11820282246725,102.11820282246725,102.11820282246725,102.11820282246725,10000
1980-04-16,103.20276357553455,103.20276357553455,103.20276357553455,103.20276357553455,10000
1980-04-17,103.70078537217796,103.70078537217796,103.70078537217796,103.70078537217796,10000
1980-04-18,104.21390156337225,104.21390156337225,104.21390156337225,104.21390156337225,10000
1980-04-21,104.99123049226642,104.99123049226642,104.99123049226642,104.99123049226642,10000
1980-04-22,101.17241419300994,101.17241419300994,101.17241419300994,101.17241419300994,10000
1980-04-23,100.87895936441038,100.87895936441038,100.87895936441038,100.87895936441038,10000
1980-04-24,100.22737625564778,100.22737625564778,100.22737625564778,100.22737625564778,10000
1980-04-25,99.4977496373552,99.4977496373552,99.4977496373552,99.4977496373552,10000
1980-04-28,99.04359888552435,99.04359888552435,99.04359888552435,99.04359888552435,10000
1980-04-29,98.83733503865254,98.83733503865254,98.83733503865254,98.83733503865254,10000
1980-04-30,98.43586060086358,98.43586060086358,98.43586060086358,98.43586060086358,10000
1980-05-01,99.20453069058435,99.20453069058435,99.20453069058435,99.20453069058435,10000
1980-05-02,99.09164603043263,99.09164603043263,99.09164603043263,99.09164603043263,10000
1980-05-05,98.34081384778464,98.34081384778464,98.34081384778464,98.34081384778464,10000
1980-05-06,98.4609871513113,98.4609871513113,98.4609871513113,98.4609871513113,10000
1980-05-07,97.5991636397948,97.5991636397948,97.5991636397948,97.5991636397948,10000
1980-05-08,98.55530675771794,98.55530675771794,98.55530675771794,98.55530675771794,10000
1980-05-09,99.8646688148898,99.8646688148898,99.8646688148898,99.8646688148898,10000
1980-05-12,99.80745303711265,99.80745303711265,99.80745303711265,99.80745303711265,10000
1980-05-13,98.35958362685045,98.35958362685045,98.35958362685045,98.35958362685045,10000
1980-05-14,97.8506718753241,97.8506718753241,97.8506718753241,97.8506718753241,10000
1980-05-15,97.72246378421634,97.72246378421634,97.72246378421634,97.72246378421634,10000
1980-05-16,97.39364663018507,97.39364663018507,97.39364663018507,97.39364663018507,10000
1980-05-19,97.10332583239773,97.10332583239773,97.10332583239773,97.10332583239773,10000
