Date,Open,High,Low,Close,Volume
1991-01-02,330.20001220703125,330.75,326.45001220703125,326.45001220703125,126280000
1991-01-03,326.4599914550781,326.5299987792969,321.8999938964844,321.9100036621094,141450000
1991-01-04,321.9100036621094,322.3500061035156,318.8699951171875,321.0,140820000
1991-01-07,320.9700012207031,320.9700012207031,315.44000244140625,315.44000244140625,130610000
1991-01-08,315.44000244140625,316.9700012207031,313.7900085449219,314.8999938964844,143390000
1991-01-09,314.8999938964844,320.7300109863281,310.92999267578125,311.489990234375,191100000
1991-01-10,311.510009765625,314.7699890136719,311.510009765625,314.5299987792969,124510000
1991-01-11,314.5299987792969,315.239990234375,313.5899963378906,315.2300109863281,123050000
1991-01-14,315.2300109863281,315.2300109863281,309.3500061035156,312.489990234375,120830000
1991-01-15,312.489990234375,313.7300109863281,311.8399963378906,313.7300109863281,110000000
1991-01-16,313.7300109863281,316.94000244140625,312.94000244140625,316.1700134277344,134560000
1991-01-17,316.25,327.9700012207031,316.25,327.9700012207031,319080000
1991-01-18,327.92999267578125,332.2300109863281,327.0799865722656,332.2300109863281,226770000
1991-01-21,332.2300109863281,332.2300109863281,328.8699951171875,331.05999755859375,136290000
1991-01-22,331.05999755859375,331.260009765625,327.8299865722656,328.30999755859375,177060000
1991-01-23,328.29998779296875,331.0400085449219,327.92999267578125,330.2099914550781,168620000
1991-01-24,330.2099914550781,335.8299865722656,330.19000244140625,334.7799987792969,223150000
1991-01-25,334.7799987792969,336.9200134277344,334.20001220703125,336.07000732421875,194350000
1991-01-28,336.05999755859375,337.4100036621094,335.80999755859375,336.0299987792969,141270000
1991-01-29,336.0299987792969,336.0299987792969,334.260009765625,335.8399963378906,155740000
1991-01-30,335.79998779296875,340.9100036621094,335.7099914550781,340.9100036621094,226790000
1991-01-31,340.9200134277344,343.92999267578125,340.4700012207031,343.92999267578125,204520000
1991-02-01,343.9100036621094,344.8999938964844,340.3699951171875,343.04998779296875,246670000
1991-02-04,343.04998779296875,348.7099914550781,342.9599914550781,348.3399963378906,250750000
1991-02-05,348.3399963378906,351.8399963378906,347.2099914550781,351.260009765625,290570000
1991-02-06,351.260009765625,358.07000732421875,349.5799865722656,358.07000732421875,276940000
1991-02-07,358.07000732421875,363.42999267578125,355.5299987792969,356.5199890136719,292190000
1991-02-08,356.5199890136719,359.3500061035156,356.0199890136719,359.3500061035156,187830000
1991-02-11,359.3599853515625,368.5799865722656,359.32000732421875,368.5799865722656,265350000
1991-02-12,368.5799865722656,370.5400085449219,365.5,365.5,256160000
