Date,Open,High,Low,Close,Volume
1980-01-02,107.94000244140625,108.43000030517578,105.29000091552734,105.76000213623047,40610000
1980-01-03,105.76000213623047,106.08000183105469,103.26000213623047,105.22000122070312,50480000
1980-01-04,105.22000122070312,107.08000183105469,105.08999633789062,106.5199966430664,39130000
1980-01-07,106.5199966430664,107.80000305175781,105.80000305175781,106.80999755859375,44500000
1980-01-08,106.80999755859375,109.29000091552734,106.29000091552734,108.94999694824219,53390000
1980-01-09,108.94999694824219,111.08999633789062,108.41000366210938,109.05000305175781,65260000
1980-01-10,109.05000305175781,110.86000061035156,108.47000122070312,109.88999938964844,55980000
1980-01-11,109.88999938964844,111.16000366210938,108.88999938964844,109.91999816894531,52890000
1980-01-14,109.91999816894531,111.44000244140625,109.33999633789062,110.37999725341797,52930000
1980-01-15,110.37999725341797,111.93000030517578,109.44999694824219,111.13999938964844,52320000
1980-01-16,111.13999938964844,112.9000015258789,110.37999725341797,111.05000305175781,67700000
1980-01-17,111.05000305175781,112.01000213623047,109.80999755859375,110.69999694824219,54170000
1980-01-18,110.69999694824219,111.73999786376953,109.87999725341797,111.06999969482422,47150000
1980-01-21,111.06999969482422,112.9000015258789,110.66000366210938,112.0999984741211,48040000
1980-01-22,112.0999984741211,113.0999984741211,110.91999816894531,111.51000213623047,50620000
1980-01-23,111.51000213623047,113.93000030517578,110.93000030517578,113.44000244140625,50730000
1980-01-24,113.44000244140625,115.2699966430664,112.94999694824219,113.69999694824219,59070000
1980-01-25,113.69999694824219,114.44999694824219,112.36000061035156,113.61000061035156,47100000
1980-01-28,113.61000061035156,115.6500015258789,112.93000030517578,114.8499984741211,53620000
1980-01-29,114.8499984741211,115.7699966430664,113.02999877929688,114.06999969482422,55480000
1980-01-30,114.06999969482422,115.8499984741211,113.37000274658203,115.19999694824219,51170000
1980-01-31,115.19999694824219,117.16999816894531,113.77999877929688,114.16000366210938,65900000
1980-02-01,114.16000366210938,115.54000091552734,113.12999725341797,115.12000274658203,46610000
1980-02-04,115.12000274658203,116.01000213623047,113.83000183105469,114.37000274658203,43070000
1980-02-05,114.37000274658203,115.25,112.1500015258789,114.66000366210938,41880000
1980-02-06,114.66000366210938,116.56999969482422,113.6500015258789,115.72000122070312,51950000
1980-02-07,115.72000122070312,117.87000274658203,115.22000122070312,116.27999877929688,57690000
1980-02-08,116.27999877929688,118.66000366210938,115.72000122070312,117.94999694824219,57860000
1980-02-11,117.94999694824219,119.05000305175781,116.30999755859375,117.12000274658203,58660000
1980-02-12,117.12000274658203,118.41000366210938,115.75,117.9000015258789,48090000
1980-02-13,117.9000015258789,120.22000122070312,117.56999969482422,118.44000244140625,65230000
1980-02-14,118.44000244140625,119.30000305175781,116.04000091552734,116.72000122070312,50540000
1980-02-15,116.69999694824219,116.69999694824219,114.12000274658203,115.41000366210938,46680000
1980-02-19,115.41000366210938,115.66999816894531,113.3499984741211,114.5999984741211,39480000
1980-02-20,114.5999984741211,117.18000030517578,114.05999755859375,116.47000122070312,44340000
1980-02-21,116.47000122070312,117.9000015258789,114.44000244140625,115.27999877929688,51530000
1980-02-22,115.27999877929688,116.45999908447266,113.43000030517578,115.04000091552734,48210000
1980-02-25,114.93000030517578,114.93000030517578,112.62000274658203,113.33000183105469,39140000
1980-02-26,113.33000183105469,114.76000213623047,112.30000305175781,113.9800033569336,40000000
1980-02-27,113.9800033569336,115.12000274658203,111.91000366210938,112.37999725341797,46430000
1980-02-28,112.37999725341797,113.69999694824219,111.33000183105469,112.3499984741211,40330000
1980-02-29,112.3499984741211,114.12000274658203,111.7699966430664,113.66000366210938,38810000
1980-03-03,113.66000366210938,114.33999633789062,112.01000213623047,112.5,38690000
1980-03-04,112.5,113.41000366210938,110.83000183105469,112.77999877929688,44310000
1980-03-05,112.77999877929688,113.94000244140625,110.58000183105469,111.12999725341797,49240000
1980-03-06,111.12999725341797,111.29000091552734,107.8499984741211,108.6500015258789,49610000
1980-03-07,108.6500015258789,108.95999908447266,105.98999786376953,106.9000015258789,50950000
1980-03-10,106.9000015258789,107.86000061035156,104.91999816894531,106.51000213623047,43750000
1980-03-11,106.51000213623047,108.54000091552734,106.18000030517578,107.77999877929688,41350000
1980-03-12,107.77999877929688,108.4000015258789,105.41999816894531,106.87000274658203,37990000
1980-03-13,106.87000274658203,107.55000305175781,105.0999984741211,105.62000274658203,33070000
1980-03-14,105.62000274658203,106.48999786376953,104.01000213623047,105.43000030517578,35180000
1980-03-17,105.2300033569336,105.2300033569336,101.81999969482422,102.26000213623047,37020000
1980-03-18,102.26000213623047,104.70999908447266,101.13999938964844,104.0999984741211,47340000
1980-03-19,104.0999984741211,105.72000122070312,103.3499984741211,104.30999755859375,36520000
1980-03-20,104.30999755859375,105.16999816894531,102.5199966430664,103.12000274658203,32580000
1980-03-21,103.12000274658203,103.7300033569336,101.55000305175781,102.30999755859375,32220000
1980-03-24,102.18000030517578,102.18000030517578,98.87999725341797,99.27999877929688,39230000
1980-03-25,99.27999877929688,100.58000183105469,97.88999938964844,99.19000244140625,43790000
1980-03-26,99.19000244140625,101.22000122070312,98.0999984741211,98.68000030517578,37370000
1980-03-27,98.68000030517578,99.58000183105469,94.2300033569336,98.22000122070312,63680000
1980-03-28,98.22000122070312,101.43000030517578,97.72000122070312,100.68000030517578,46720000
1980-03-31,100.68000030517578,102.6500015258789,100.0199966430664,102.08999633789062,35840000
1980-04-01,102.08999633789062,103.27999877929688,100.8499984741211,102.18000030517578,32230000
1980-04-02,102.18000030517578,103.87000274658203,101.44999694824219,102.68000030517578,35210000
1980-04-03,102.68000030517578,103.33999633789062,101.30999755859375,102.1500015258789,27970000
1980-04-07,102.1500015258789,102.2699966430664,99.7300033569336,100.19000244140625,29130000
1980-04-08,100.19000244140625,101.87999725341797,99.2300033569336,101.19999694824219,31700000
1980-04-09,101.19999694824219,103.5999984741211,101.01000213623047,103.11000061035156,33020000
1980-04-10,103.11000061035156,105.0,102.80999755859375,104.08000183105469,33940000
1980-04-11,104.08000183105469,105.1500015258789,103.19999694824219,103.79000091552734,29960000
1980-04-14,103.79000091552734,103.91999816894531,102.08000183105469,102.83999633789062,23060000
1980-04-15,102.83999633789062,103.94000244140625,101.8499984741211,102.62999725341797,26670000
1980-04-16,102.62999725341797,104.41999816894531,101.12999725341797,101.54000091552734,39730000
1980-04-17,101.54000091552734,102.20999908447266,100.12000274658203,101.05000305175781,32770000
1980-04-18,101.05000305175781,102.06999969482422,99.97000122070312,100.55000305175781,26880000
1980-04-21,100.55000305175781,101.26000213623047,98.94999694824219,99.80000305175781,27560000
1980-04-22,100.80999755859375,104.0199966430664,100.80999755859375,103.43000030517578,47920000
1980-04-23,103.43000030517578,105.11000061035156,102.80999755859375,103.7300033569336,42620000
1980-04-24,103.7300033569336,105.43000030517578,102.93000030517578,104.4000015258789,35790000
1980-04-25,104.4000015258789,105.56999969482422,103.0199966430664,105.16000366210938,28590000
1980-04-28,105.16000366210938,106.79000091552734,104.63999938964844,105.63999938964844,30600000
1980-04-29,105.63999938964844,106.69999694824219,104.86000061035156,105.86000061035156,27940000
1980-04-30,105.86000061035156,106.72000122070312,104.5,106.29000091552734,30850000
1980-05-01,106.29000091552734,106.86000061035156,104.72000122070312,105.45999908447266,32480000
1980-05-02,105.45999908447266,106.25,104.61000061035156,105.58000183105469,28040000
1980-05-05,105.58000183105469,106.83000183105469,104.63999938964844,106.37999725341797,34090000
1980-05-06,106.37999725341797,107.83000183105469,105.36000061035156,106.25,40160000
1980-05-07,106.25,108.12000274658203,105.83000183105469,107.18000030517578,42600000
1980-05-08,107.18000030517578,108.0199966430664,105.5,106.12999725341797,39280000
1980-05-09,106.12999725341797,106.19999694824219,104.18000030517578,104.72000122070312,30280000
1980-05-12,104.72000122070312,105.4800033569336,103.5,104.77999877929688,28220000
1980-05-13,104.77999877929688,106.76000213623047,104.44000244140625,106.30000305175781,35460000
1980-05-14,106.30000305175781,107.88999938964844,106.0,106.8499984741211,40840000
1980-05-15,106.8499984741211,107.98999786376953,106.06999969482422,106.98999786376953,41120000
1980-05-16,106.98999786376953,107.88999938964844,106.25,107.3499984741211,31710000
1980-05-19,107.3499984741211,108.43000030517578,106.51000213623047,107.66999816894531,30970000
1980-05-20,107.66999816894531,108.38999938964844,106.75,107.62000274658203,31800000
1980-05-21,107.62000274658203,108.30999755859375,106.54000091552734,107.72000122070312,34830000
1980-05-22,107.72000122070312,109.7300033569336,107.33999633789062,109.01000213623047,41040000
1980-05-23,109.01000213623047,111.37000274658203,109.01000213623047,110.62000274658203,45790000
1980-05-27,110.62000274658203,112.30000305175781,110.3499984741211,111.4000015258789,40810000
1980-05-28,111.4000015258789,112.72000122070312,110.41999816894531,112.05999755859375,38580000
1980-05-29,112.05999755859375,112.63999938964844,109.86000061035156,110.2699966430664,42000000
1980-05-30,110.2699966430664,111.55000305175781,108.87000274658203,111.23999786376953,34820000
1980-06-02,111.23999786376953,112.1500015258789,110.05999755859375,110.76000213623047,32710000
1980-06-03,110.76000213623047,111.62999725341797,109.7699966430664,110.51000213623047,33150000
1980-06-04,110.51000213623047,113.44999694824219,110.22000122070312,112.61000061035156,44180000
1980-06-05,112.61000061035156,114.37999725341797,111.88999938964844,112.77999877929688,49070000
1980-06-06,112.77999877929688,114.01000213623047,112.11000061035156,113.19999694824219,37230000
1980-06-09,113.19999694824219,114.51000213623047,112.68000030517578,113.70999908447266,36820000
1980-06-10,113.70999908447266,115.5,113.16999816894531,114.66000366210938,42030000
1980-06-11,114.66000366210938,116.63999938964844,114.22000122070312,116.0199966430664,43800000
1980-06-12,116.0199966430664,117.01000213623047,114.27999877929688,115.5199966430664,47300000
1980-06-13,115.5199966430664,116.94000244140625,114.66999816894531,115.80999755859375,41880000
1980-06-16,115.80999755859375,116.80000305175781,114.77999877929688,116.08999633789062,36190000
1980-06-17,116.08999633789062,117.16000366210938,115.12999725341797,116.02999877929688,41990000
1980-06-18,116.02999877929688,116.83999633789062,114.7699966430664,116.26000213623047,41960000
1980-06-19,116.26000213623047,116.80999755859375,114.36000061035156,114.66000366210938,38280000
1980-06-20,114.66000366210938,114.9000015258789,113.12000274658203,114.05999755859375,36530000
1980-06-23,114.05999755859375,115.27999877929688,113.3499984741211,114.51000213623047,34180000
1980-06-24,114.51000213623047,115.75,113.76000213623047,115.13999938964844,37730000
1980-06-25,115.13999938964844,117.37000274658203,115.06999969482422,116.72000122070312,46500000
1980-06-26,116.72000122070312,117.9800033569336,115.58000183105469,116.19000244140625,45110000
1980-06-27,116.19000244140625,116.93000030517578,115.05999755859375,116.0,33110000
1980-06-30,116.0,116.04000091552734,113.55000305175781,114.23999786376953,29910000
1980-07-01,114.23999786376953,115.44999694824219,113.54000091552734,114.93000030517578,34340000
1980-07-02,114.93000030517578,116.44000244140625,114.36000061035156,115.68000030517578,42950000
1980-07-03,115.68000030517578,117.80000305175781,115.48999786376953,117.45999908447266,47230000
1980-07-07,117.45999908447266,118.8499984741211,116.95999908447266,118.29000091552734,42540000
1980-07-08,118.29000091552734,119.11000061035156,117.06999969482422,117.83999633789062,45830000
1980-07-09,117.83999633789062,119.5199966430664,117.0999984741211,117.9800033569336,52010000
1980-07-10,117.9800033569336,118.56999969482422,116.37999725341797,116.94999694824219,43730000
1980-07-11,116.94999694824219,118.37999725341797,116.29000091552734,117.83999633789062,38310000
