Date,Open,High,Low,Close,Volume
1973-01-02,118.05999755859375,119.9000015258789,118.05999755859375,119.0999984741211,17090000
1973-01-03,119.0999984741211,120.44999694824219,118.69000244140625,119.56999969482422,20620000
1973-01-04,119.56999969482422,120.16999816894531,118.12000274658203,119.4000015258789,20230000
1973-01-05,119.4000015258789,120.70999908447266,118.87999725341797,119.87000274658203,19330000
1973-01-08,119.87000274658203,120.55000305175781,119.04000091552734,119.8499984741211,16840000
1973-01-09,119.8499984741211,120.4000015258789,118.88999938964844,119.7300033569336,16830000
1973-01-10,119.7300033569336,120.44000244140625,118.77999877929688,119.43000030517578,20880000
1973-01-11,119.43000030517578,121.73999786376953,119.01000213623047,120.23999786376953,25050000
1973-01-12,120.23999786376953,121.2699966430664,118.69000244140625,119.30000305175781,22230000
1973-01-15,119.30000305175781,120.81999969482422,118.04000091552734,118.44000244140625,21520000
1973-01-16,118.44000244140625,119.16999816894531,117.04000091552734,118.13999938964844,19170000
1973-01-17,118.13999938964844,119.3499984741211,117.61000061035156,118.68000030517578,17680000
1973-01-18,118.68000030517578,119.93000030517578,118.1500015258789,118.8499984741211,17810000
1973-01-19,118.8499984741211,119.44999694824219,117.45999908447266,118.77999877929688,17020000
1973-01-22,118.77999877929688,119.62999725341797,117.72000122070312,118.20999908447266,15570000
1973-01-23,118.20999908447266,119.0,116.83999633789062,118.22000122070312,19060000
1973-01-24,118.22000122070312,119.04000091552734,116.08999633789062,116.7300033569336,20870000
1973-01-26,116.7300033569336,117.29000091552734,114.97000122070312,116.44999694824219,21130000
1973-01-29,116.44999694824219,117.18000030517578,115.12999725341797,116.01000213623047,14680000
1973-01-30,116.01000213623047,117.11000061035156,115.26000213623047,115.83000183105469,15270000
1973-01-31,115.83000183105469,116.83999633789062,115.05000305175781,116.02999877929688,14870000
1973-02-01,116.02999877929688,117.01000213623047,114.26000213623047,114.76000213623047,20670000
1973-02-02,114.76000213623047,115.4000015258789,113.44999694824219,114.3499984741211,17470000
1973-02-05,114.3499984741211,115.1500015258789,113.62000274658203,114.2300033569336,14580000
1973-02-06,114.2300033569336,115.33000183105469,113.44999694824219,114.44999694824219,15720000
1973-02-07,114.44999694824219,115.4800033569336,113.23999786376953,113.66000366210938,17960000
1973-02-08,113.66000366210938,114.05000305175781,111.8499984741211,113.16000366210938,18440000
1973-02-09,113.16000366210938,115.19999694824219,113.08000183105469,114.68000030517578,19260000
1973-02-12,114.69000244140625,116.66000366210938,114.69000244140625,116.05999755859375,16130000
1973-02-13,116.08999633789062,118.9800033569336,116.08999633789062,116.77999877929688,25320000
1973-02-14,116.77999877929688,116.91999816894531,114.5199966430664,115.0999984741211,16520000
1973-02-15,115.0999984741211,115.68000030517578,113.69999694824219,114.44999694824219,13940000
1973-02-16,114.44999694824219,115.47000122070312,113.7300033569336,114.9800033569336,13320000
1973-02-20,114.9800033569336,116.26000213623047,114.56999969482422,115.4000015258789,14020000
1973-02-21,115.4000015258789,116.01000213623047,114.12999725341797,114.69000244140625,14880000
1973-02-22,114.69000244140625,115.19999694824219,113.44000244140625,114.44000244140625,14570000
1973-02-23,114.44000244140625,114.66999816894531,112.7699966430664,113.16000366210938,15450000
1973-02-26,113.16000366210938,113.26000213623047,111.1500015258789,112.19000244140625,15860000
1973-02-27,112.19000244140625,112.9000015258789,110.5,110.9000015258789,16130000
1973-02-28,110.9000015258789,112.20999908447266,109.80000305175781,111.68000030517578,17950000
1973-03-01,111.68000030517578,112.9800033569336,110.68000030517578,111.05000305175781,18210000
1973-03-02,111.05000305175781,112.62000274658203,109.44999694824219,112.27999877929688,17710000
1973-03-05,112.27999877929688,113.43000030517578,111.33000183105469,112.68000030517578,13720000
1973-03-06,112.68000030517578,114.70999908447266,112.56999969482422,114.0999984741211,17710000
1973-03-07,114.0999984741211,115.12000274658203,112.83000183105469,114.44999694824219,19310000
1973-03-08,114.44999694824219,115.2300033569336,113.56999969482422,114.2300033569336,15100000
1973-03-09,114.2300033569336,114.55000305175781,112.93000030517578,113.79000091552734,14070000
1973-03-12,113.79000091552734,114.80000305175781,113.25,113.86000061035156,13810000
1973-03-13,113.86000061035156,115.05000305175781,113.31999969482422,114.4800033569336,14210000
1973-03-14,114.4800033569336,115.61000061035156,113.97000122070312,114.9800033569336,14460000
1973-03-15,114.9800033569336,115.47000122070312,113.7699966430664,114.12000274658203,14450000
1973-03-16,114.12000274658203,114.62000274658203,112.83999633789062,113.54000091552734,15130000
1973-03-19,113.5,113.5,111.6500015258789,112.16999816894531,12460000
1973-03-20,112.16999816894531,112.68000030517578,111.0199966430664,111.94999694824219,13250000
1973-03-21,111.94999694824219,112.80999755859375,110.16999816894531,110.48999786376953,16080000
1973-03-22,110.38999938964844,110.38999938964844,108.19000244140625,108.83999633789062,17130000
1973-03-23,108.83999633789062,109.97000122070312,107.41000366210938,108.87999725341797,18470000
1973-03-26,108.87999725341797,110.4000015258789,108.29000091552734,109.83999633789062,14980000
1973-03-27,109.94999694824219,112.06999969482422,109.94999694824219,111.55999755859375,17500000
1973-03-28,111.55999755859375,112.47000122070312,110.54000091552734,111.62000274658203,15850000
1973-03-29,111.62000274658203,113.22000122070312,111.06999969482422,112.70999908447266,16050000
1973-03-30,112.70999908447266,112.87000274658203,110.88999938964844,111.5199966430664,13740000
1973-04-02,111.5199966430664,111.69999694824219,109.68000030517578,110.18000030517578,10640000
1973-04-03,110.18000030517578,110.3499984741211,108.47000122070312,109.23999786376953,12910000
1973-04-04,109.23999786376953,109.95999908447266,108.0999984741211,108.7699966430664,11890000
1973-04-05,108.7699966430664,109.1500015258789,107.44000244140625,108.5199966430664,12750000
1973-04-06,108.5199966430664,110.04000091552734,108.22000122070312,109.27999877929688,13890000
1973-04-09,109.27999877929688,111.23999786376953,108.73999786376953,110.86000061035156,13740000
1973-04-10,110.91999816894531,112.8499984741211,110.91999816894531,112.20999908447266,16770000
1973-04-11,112.20999908447266,113.2699966430664,111.20999908447266,112.68000030517578,14890000
1973-04-12,112.68000030517578,113.6500015258789,111.83000183105469,112.58000183105469,16360000
1973-04-13,112.58000183105469,112.91000366210938,111.2300033569336,112.08000183105469,14390000
1973-04-16,112.08000183105469,112.61000061035156,110.91000366210938,111.44000244140625,11350000
1973-04-17,111.44000244140625,111.80999755859375,110.19000244140625,110.94000244140625,12830000
1973-04-18,110.94000244140625,112.02999877929688,109.98999786376953,111.54000091552734,13890000
1973-04-19,111.54000091552734,112.93000030517578,111.05999755859375,112.16999816894531,14560000
1973-04-23,112.16999816894531,112.66000366210938,110.91000366210938,111.56999969482422,12580000
1973-04-24,111.56999969482422,111.88999938964844,109.63999938964844,109.98999786376953,13830000
1973-04-25,109.81999969482422,109.81999969482422,107.79000091552734,108.33999633789062,15960000
1973-04-26,108.33999633789062,109.66000366210938,107.13999938964844,108.88999938964844,16210000
1973-04-27,108.88999938964844,109.27999877929688,106.76000213623047,107.2300033569336,13730000
1973-04-30,107.2300033569336,107.9000015258789,105.44000244140625,106.97000122070312,14820000
1973-05-01,106.97000122070312,108.0,105.33999633789062,107.0999984741211,15380000
1973-05-02,107.0999984741211,109.05999755859375,106.94999694824219,108.43000030517578,14380000
1973-05-03,108.43000030517578,110.63999938964844,106.80999755859375,110.22000122070312,17760000
1973-05-04,110.22000122070312,111.98999786376953,109.88999938964844,111.0,19510000
1973-05-07,111.0,111.37999725341797,109.68000030517578,110.52999877929688,12500000
1973-05-08,110.52999877929688,111.72000122070312,109.45999908447266,111.25,13730000
1973-05-09,111.25,112.25,109.97000122070312,110.44000244140625,16050000
1973-05-10,110.44000244140625,110.86000061035156,108.86000061035156,109.54000091552734,13520000
1973-05-11,109.48999786376953,109.48999786376953,107.69999694824219,108.16999816894531,12980000
1973-05-14,107.73999786376953,107.73999786376953,105.5199966430664,105.9000015258789,13520000
1973-05-15,105.9000015258789,107.16000366210938,104.12000274658203,106.56999969482422,18530000
1973-05-16,106.56999969482422,107.61000061035156,105.48999786376953,106.43000030517578,13800000
1973-05-17,106.43000030517578,106.81999969482422,105.1500015258789,105.55999755859375,13060000
1973-05-18,105.41000366210938,105.41000366210938,103.18000030517578,103.86000061035156,17080000
